Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307170920,Central Pier,Southeast,46,74
202307170920,Chek Lap Kok,East,44,62
202307170920,Cheung Chau,East,76,95
202307170920,Cheung Chau Beach,East,73,94
202307170920,Green Island,N/A,54,81
202307170920,Hong Kong Sea School,East,44,73
202307170920,Kai Tak,Southeast,33,67
202307170920,King's Park,East,35,62
202307170920,Lamma Island,East,44,71
202307170920,Lau Fau Shan,East,40,63
202307170920,Ngong Ping,East,105,138
202307170920,North Point,East,43,62
202307170920,Peng Chau,East,55,76
202307170920,Sai Kung,East,44,71
202307170920,Sha Chau,East,44,61
202307170920,Sha Tin,Northeast,17,37
202307170920,Shek Kong,N/A,N/A,N/A
202307170920,Stanley,Southeast,44,64
202307170920,Star Ferry,East,40,70
202307170920,Ta Kwu Ling,East,19,39
202307170920,Tai Mei Tuk,East,72,100
202307170920,Tai Po Kau,N/A,N/A,N/A
202307170920,Tap Mun,East,80,93
202307170920,Tate's Cairn,East,73,95
202307170920,Tseung Kwan O,Southeast,16,35
202307170920,Tsing Yi,Southeast,26,54
202307170920,Tuen Mun,Variable,8,24
202307170920,Waglan Island,East,66,80
202307170920,Wetland Park,East,19,39
202307170920,Wong Chuk Hang,East,30,62
