Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307171420,Central Pier,East,40,62
202307171420,Chek Lap Kok,East,54,72
202307171420,Cheung Chau,East,84,102
202307171420,Cheung Chau Beach,East,72,100
202307171420,Green Island,N/A,62,96
202307171420,Hong Kong Sea School,East,52,87
202307171420,Kai Tak,Southeast,34,54
202307171420,King's Park,East,42,70
202307171420,Lamma Island,East,40,68
202307171420,Lau Fau Shan,East,35,62
202307171420,Ngong Ping,East,117,140
202307171420,North Point,East,39,62
202307171420,Peng Chau,East,50,75
202307171420,Sai Kung,East,26,44
202307171420,Sha Chau,Southeast,57,84
202307171420,Sha Tin,Variable,12,46
202307171420,Shek Kong,N/A,N/A,N/A
202307171420,Stanley,Southeast,54,72
202307171420,Star Ferry,East,40,58
202307171420,Ta Kwu Ling,East,26,45
202307171420,Tai Mei Tuk,East,61,80
202307171420,Tai Po Kau,N/A,N/A,N/A
202307171420,Tap Mun,East,61,82
202307171420,Tate's Cairn,Southeast,60,85
202307171420,Tseung Kwan O,Southeast,16,48
202307171420,Tsing Yi,Southeast,30,63
202307171420,Tuen Mun,Southeast,22,68
202307171420,Waglan Island,East,58,69
202307171420,Wetland Park,East,22,44
202307171420,Wong Chuk Hang,East,24,61
