Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307170210,Central Pier,East,37,64
202307170210,Chek Lap Kok,Northeast,27,40
202307170210,Cheung Chau,East,46,69
202307170210,Cheung Chau Beach,Northeast,54,72
202307170210,Green Island,N/A,49,64
202307170210,Hong Kong Sea School,Northeast,54,88
202307170210,Kai Tak,East,15,34
202307170210,King's Park,Northeast,17,32
202307170210,Lamma Island,East,33,68
202307170210,Lau Fau Shan,Northeast,24,37
202307170210,Ngong Ping,East,71,100
202307170210,North Point,East,46,62
202307170210,Peng Chau,East,44,57
202307170210,Sai Kung,Northeast,34,57
202307170210,Sha Chau,Northeast,32,51
202307170210,Sha Tin,Northeast,15,44
202307170210,Shek Kong,N/A,N/A,N/A
202307170210,Stanley,East,32,61
202307170210,Star Ferry,East,19,36
202307170210,Ta Kwu Ling,East,17,33
202307170210,Tai Mei Tuk,Northeast,47,61
202307170210,Tai Po Kau,N/A,N/A,N/A
202307170210,Tap Mun,East,56,67
202307170210,Tate's Cairn,East,66,93
202307170210,Tseung Kwan O,North,14,33
202307170210,Tsing Yi,Variable,15,30
202307170210,Tuen Mun,North,9,27
202307170210,Waglan Island,Northeast,64,77
202307170210,Wetland Park,Northeast,12,30
202307170210,Wong Chuk Hang,East,26,59
