Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307170300,Central Pier,East,41,60
202307170300,Chek Lap Kok,Northeast,28,44
202307170300,Cheung Chau,Northeast,49,68
202307170300,Cheung Chau Beach,Northeast,58,75
202307170300,Green Island,N/A,51,65
202307170300,Hong Kong Sea School,Northeast,53,94
202307170300,Kai Tak,Northeast,21,48
202307170300,King's Park,Northeast,21,57
202307170300,Lamma Island,East,29,49
202307170300,Lau Fau Shan,Northeast,28,49
202307170300,Ngong Ping,East,64,85
202307170300,North Point,East,46,64
202307170300,Peng Chau,East,43,64
202307170300,Sai Kung,Northeast,40,68
202307170300,Sha Chau,Northeast,33,48
202307170300,Sha Tin,Northeast,18,45
202307170300,Shek Kong,N/A,N/A,N/A
202307170300,Stanley,East,36,74
202307170300,Star Ferry,East,23,43
202307170300,Ta Kwu Ling,East,18,34
202307170300,Tai Mei Tuk,Northeast,53,71
202307170300,Tai Po Kau,N/A,N/A,N/A
202307170300,Tap Mun,East,49,61
202307170300,Tate's Cairn,East,72,94
202307170300,Tseung Kwan O,Northeast,18,40
202307170300,Tsing Yi,Southeast,17,35
202307170300,Tuen Mun,North,14,37
202307170300,Waglan Island,Northeast,66,80
202307170300,Wetland Park,Northeast,12,25
202307170300,Wong Chuk Hang,East,19,40
