Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307170200,Central Pier,East,45,66
202307170200,Chek Lap Kok,Northeast,27,38
202307170200,Cheung Chau,East,40,64
202307170200,Cheung Chau Beach,Northeast,58,75
202307170200,Green Island,N/A,51,69
202307170200,Hong Kong Sea School,Northeast,53,92
202307170200,Kai Tak,East,21,42
202307170200,King's Park,Northeast,23,40
202307170200,Lamma Island,East,33,64
202307170200,Lau Fau Shan,East,23,36
202307170200,Ngong Ping,East,65,84
202307170200,North Point,East,44,62
202307170200,Peng Chau,East,47,60
202307170200,Sai Kung,Northeast,34,57
202307170200,Sha Chau,Northeast,32,56
202307170200,Sha Tin,Northeast,17,36
202307170200,Shek Kong,N/A,N/A,N/A
202307170200,Stanley,East,32,58
202307170200,Star Ferry,East,22,49
202307170200,Ta Kwu Ling,East,14,29
202307170200,Tai Mei Tuk,Northeast,46,58
202307170200,Tai Po Kau,N/A,N/A,N/A
202307170200,Tap Mun,East,51,62
202307170200,Tate's Cairn,East,73,98
202307170200,Tseung Kwan O,North,17,41
202307170200,Tsing Yi,Southeast,17,33
202307170200,Tuen Mun,North,11,29
202307170200,Waglan Island,East,67,77
202307170200,Wetland Park,Northeast,10,22
202307170200,Wong Chuk Hang,East,28,64
