Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307170830,Central Pier,East,39,64
202307170830,Chek Lap Kok,East,45,67
202307170830,Cheung Chau,East,70,96
202307170830,Cheung Chau Beach,East,72,89
202307170830,Green Island,N/A,43,69
202307170830,Hong Kong Sea School,East,53,97
202307170830,Kai Tak,East,29,59
202307170830,King's Park,East,37,72
202307170830,Lamma Island,East,51,81
202307170830,Lau Fau Shan,East,37,59
202307170830,Ngong Ping,East,96,122
202307170830,North Point,East,49,71
202307170830,Peng Chau,East,59,74
202307170830,Sai Kung,East,40,58
202307170830,Sha Chau,East,44,62
202307170830,Sha Tin,Northeast,13,42
202307170830,Shek Kong,N/A,N/A,N/A
202307170830,Stanley,Southeast,48,69
202307170830,Star Ferry,East,48,74
202307170830,Ta Kwu Ling,East,27,51
202307170830,Tai Mei Tuk,East,67,84
202307170830,Tai Po Kau,N/A,N/A,N/A
202307170830,Tap Mun,East,69,85
202307170830,Tate's Cairn,Southeast,70,94
202307170830,Tseung Kwan O,Southeast,13,34
202307170830,Tsing Yi,East,29,51
202307170830,Tuen Mun,Variable,8,18
202307170830,Waglan Island,East,73,87
202307170830,Wetland Park,East,18,39
202307170830,Wong Chuk Hang,East,24,54
