Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307170620,Central Pier,East,42,81
202307170620,Chek Lap Kok,East,44,66
202307170620,Cheung Chau,East,67,96
202307170620,Cheung Chau Beach,East,68,87
202307170620,Green Island,N/A,55,76
202307170620,Hong Kong Sea School,East,51,80
202307170620,Kai Tak,East,37,63
202307170620,King's Park,East,27,57
202307170620,Lamma Island,East,45,67
202307170620,Lau Fau Shan,East,37,60
202307170620,Ngong Ping,East,90,116
202307170620,North Point,East,54,76
202307170620,Peng Chau,East,55,70
202307170620,Sai Kung,East,37,51
202307170620,Sha Chau,East,32,51
202307170620,Sha Tin,Northeast,19,41
202307170620,Shek Kong,N/A,N/A,N/A
202307170620,Stanley,Southeast,43,62
202307170620,Star Ferry,East,38,62
202307170620,Ta Kwu Ling,East,22,45
202307170620,Tai Mei Tuk,East,58,78
202307170620,Tai Po Kau,N/A,N/A,N/A
202307170620,Tap Mun,East,60,73
202307170620,Tate's Cairn,East,73,94
202307170620,Tseung Kwan O,Variable,12,40
202307170620,Tsing Yi,East,22,43
202307170620,Tuen Mun,East,8,19
202307170620,Waglan Island,East,70,85
202307170620,Wetland Park,East,18,54
202307170620,Wong Chuk Hang,East,19,44
