Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307171300,Central Pier,East,40,62
202307171300,Chek Lap Kok,East,44,62
202307171300,Cheung Chau,East,73,91
202307171300,Cheung Chau Beach,East,64,89
202307171300,Green Island,N/A,49,81
202307171300,Hong Kong Sea School,East,40,63
202307171300,Kai Tak,East,27,44
202307171300,King's Park,East,27,54
202307171300,Lamma Island,East,36,55
202307171300,Lau Fau Shan,East,23,41
202307171300,Ngong Ping,East,100,125
202307171300,North Point,East,42,63
202307171300,Peng Chau,East,52,81
202307171300,Sai Kung,East,27,46
202307171300,Sha Chau,East,48,70
202307171300,Sha Tin,Variable,10,24
202307171300,Shek Kong,N/A,N/A,N/A
202307171300,Stanley,Southeast,47,63
202307171300,Star Ferry,East,35,55
202307171300,Ta Kwu Ling,East,17,37
202307171300,Tai Mei Tuk,East,59,83
202307171300,Tai Po Kau,N/A,N/A,N/A
202307171300,Tap Mun,East,60,73
202307171300,Tate's Cairn,Southeast,56,77
202307171300,Tseung Kwan O,Southeast,12,26
202307171300,Tsing Yi,Southeast,18,36
202307171300,Tuen Mun,Southeast,17,56
202307171300,Waglan Island,East,57,71
202307171300,Wetland Park,East,12,28
202307171300,Wong Chuk Hang,East,26,59
