Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307170540,Central Pier,East,41,70
202307170540,Chek Lap Kok,East,44,61
202307170540,Cheung Chau,East,71,95
202307170540,Cheung Chau Beach,East,74,96
202307170540,Green Island,N/A,60,98
202307170540,Hong Kong Sea School,East,51,84
202307170540,Kai Tak,East,37,69
202307170540,King's Park,East,29,57
202307170540,Lamma Island,East,42,69
202307170540,Lau Fau Shan,Northeast,22,38
202307170540,Ngong Ping,East,92,122
202307170540,North Point,East,46,75
202307170540,Peng Chau,East,63,95
202307170540,Sai Kung,East,40,59
202307170540,Sha Chau,Variable,30,46
202307170540,Sha Tin,East,18,42
202307170540,Shek Kong,N/A,N/A,N/A
202307170540,Stanley,Southeast,46,64
202307170540,Star Ferry,East,42,69
202307170540,Ta Kwu Ling,East,19,42
202307170540,Tai Mei Tuk,East,61,75
202307170540,Tai Po Kau,N/A,N/A,N/A
202307170540,Tap Mun,East,65,82
202307170540,Tate's Cairn,East,69,94
202307170540,Tseung Kwan O,Variable,15,36
202307170540,Tsing Yi,Southeast,25,54
202307170540,Tuen Mun,North,7,22
202307170540,Waglan Island,East,73,89
202307170540,Wetland Park,East,9,36
202307170540,Wong Chuk Hang,East,22,52
