Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307171140,Central Pier,East,40,60
202307171140,Chek Lap Kok,East,46,69
202307171140,Cheung Chau,East,75,100
202307171140,Cheung Chau Beach,East,68,99
202307171140,Green Island,N/A,47,77
202307171140,Hong Kong Sea School,East,44,67
202307171140,Kai Tak,East,26,47
202307171140,King's Park,East,30,53
202307171140,Lamma Island,East,43,74
202307171140,Lau Fau Shan,East,26,48
202307171140,Ngong Ping,East,91,132
202307171140,North Point,East,39,60
202307171140,Peng Chau,East,56,74
202307171140,Sai Kung,East,34,49
202307171140,Sha Chau,East,44,62
202307171140,Sha Tin,Northeast,12,34
202307171140,Shek Kong,N/A,N/A,N/A
202307171140,Stanley,Southeast,46,63
202307171140,Star Ferry,East,40,63
202307171140,Ta Kwu Ling,East,20,49
202307171140,Tai Mei Tuk,East,59,81
202307171140,Tai Po Kau,N/A,N/A,N/A
202307171140,Tap Mun,East,58,70
202307171140,Tate's Cairn,Southeast,57,78
202307171140,Tseung Kwan O,Southeast,12,38
202307171140,Tsing Yi,East,28,53
202307171140,Tuen Mun,East,10,39
202307171140,Waglan Island,East,57,72
202307171140,Wetland Park,East,15,33
202307171140,Wong Chuk Hang,East,27,57
