Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307170550,Central Pier,East,36,61
202307170550,Chek Lap Kok,East,46,71
202307170550,Cheung Chau,East,69,101
202307170550,Cheung Chau Beach,East,69,83
202307170550,Green Island,N/A,52,80
202307170550,Hong Kong Sea School,East,56,87
202307170550,Kai Tak,Southeast,35,68
202307170550,King's Park,East,30,70
202307170550,Lamma Island,East,41,70
202307170550,Lau Fau Shan,East,24,38
202307170550,Ngong Ping,East,91,125
202307170550,North Point,East,51,71
202307170550,Peng Chau,East,64,88
202307170550,Sai Kung,East,42,62
202307170550,Sha Chau,East,30,44
202307170550,Sha Tin,East,19,42
202307170550,Shek Kong,N/A,N/A,N/A
202307170550,Stanley,Southeast,46,66
202307170550,Star Ferry,East,43,77
202307170550,Ta Kwu Ling,East,20,44
202307170550,Tai Mei Tuk,East,58,80
202307170550,Tai Po Kau,N/A,N/A,N/A
202307170550,Tap Mun,East,60,74
202307170550,Tate's Cairn,East,82,101
202307170550,Tseung Kwan O,Variable,10,28
202307170550,Tsing Yi,East,26,54
202307170550,Tuen Mun,North,8,24
202307170550,Waglan Island,East,75,89
202307170550,Wetland Park,East,17,35
202307170550,Wong Chuk Hang,East,22,44
