Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307170350,Central Pier,East,40,60
202307170350,Chek Lap Kok,Northeast,30,42
202307170350,Cheung Chau,East,45,73
202307170350,Cheung Chau Beach,Northeast,55,83
202307170350,Green Island,N/A,59,80
202307170350,Hong Kong Sea School,Northeast,54,86
202307170350,Kai Tak,Southeast,21,46
202307170350,King's Park,East,26,51
202307170350,Lamma Island,East,30,51
202307170350,Lau Fau Shan,Northeast,22,42
202307170350,Ngong Ping,East,77,104
202307170350,North Point,East,42,64
202307170350,Peng Chau,East,45,62
202307170350,Sai Kung,Northeast,40,60
202307170350,Sha Chau,Northeast,30,45
202307170350,Sha Tin,Northeast,19,46
202307170350,Shek Kong,N/A,N/A,N/A
202307170350,Stanley,East,38,74
202307170350,Star Ferry,East,28,46
202307170350,Ta Kwu Ling,Northeast,21,44
202307170350,Tai Mei Tuk,Northeast,51,67
202307170350,Tai Po Kau,N/A,N/A,N/A
202307170350,Tap Mun,East,50,66
202307170350,Tate's Cairn,East,58,87
202307170350,Tseung Kwan O,East,13,34
202307170350,Tsing Yi,East,14,35
202307170350,Tuen Mun,North,12,28
202307170350,Waglan Island,East,77,87
202307170350,Wetland Park,Northeast,12,30
202307170350,Wong Chuk Hang,East,23,51
