Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307170800,Central Pier,East,35,66
202307170800,Chek Lap Kok,East,46,61
202307170800,Cheung Chau,East,67,98
202307170800,Cheung Chau Beach,East,78,99
202307170800,Green Island,N/A,46,85
202307170800,Hong Kong Sea School,East,49,81
202307170800,Kai Tak,East,35,59
202307170800,King's Park,East,30,59
202307170800,Lamma Island,East,46,78
202307170800,Lau Fau Shan,East,36,54
202307170800,Ngong Ping,East,103,138
202307170800,North Point,East,51,71
202307170800,Peng Chau,East,55,80
202307170800,Sai Kung,East,42,69
202307170800,Sha Chau,East,46,67
202307170800,Sha Tin,Northeast,14,39
202307170800,Shek Kong,N/A,N/A,N/A
202307170800,Stanley,Southeast,49,69
202307170800,Star Ferry,East,47,70
202307170800,Ta Kwu Ling,East,22,55
202307170800,Tai Mei Tuk,East,61,78
202307170800,Tai Po Kau,N/A,N/A,N/A
202307170800,Tap Mun,East,62,80
202307170800,Tate's Cairn,East,64,89
202307170800,Tseung Kwan O,Variable,12,45
202307170800,Tsing Yi,Southeast,30,60
202307170800,Tuen Mun,East,17,45
202307170800,Waglan Island,East,71,90
202307170800,Wetland Park,East,18,53
202307170800,Wong Chuk Hang,East,26,65
