Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307170720,Central Pier,East,41,65
202307170720,Chek Lap Kok,East,47,65
202307170720,Cheung Chau,East,68,95
202307170720,Cheung Chau Beach,East,75,95
202307170720,Green Island,N/A,48,78
202307170720,Hong Kong Sea School,East,53,94
202307170720,Kai Tak,East,28,48
202307170720,King's Park,East,29,54
202307170720,Lamma Island,East,42,64
202307170720,Lau Fau Shan,East,37,65
202307170720,Ngong Ping,East,82,117
202307170720,North Point,East,42,63
202307170720,Peng Chau,East,61,79
202307170720,Sai Kung,East,40,61
202307170720,Sha Chau,East,42,63
202307170720,Sha Tin,Northeast,17,35
202307170720,Shek Kong,N/A,N/A,N/A
202307170720,Stanley,Southeast,49,66
202307170720,Star Ferry,East,44,63
202307170720,Ta Kwu Ling,East,20,40
202307170720,Tai Mei Tuk,East,57,72
202307170720,Tai Po Kau,N/A,N/A,N/A
202307170720,Tap Mun,East,59,71
202307170720,Tate's Cairn,Southeast,66,89
202307170720,Tseung Kwan O,Southeast,12,33
202307170720,Tsing Yi,Southeast,28,48
202307170720,Tuen Mun,East,10,26
202307170720,Waglan Island,East,72,94
202307170720,Wetland Park,East,15,37
202307170720,Wong Chuk Hang,East,26,61
