Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307171440,Central Pier,East,41,59
202307171440,Chek Lap Kok,East,48,68
202307171440,Cheung Chau,East,80,105
202307171440,Cheung Chau Beach,East,77,103
202307171440,Green Island,N/A,61,88
202307171440,Hong Kong Sea School,East,45,76
202307171440,Kai Tak,Southeast,30,51
202307171440,King's Park,East,38,68
202307171440,Lamma Island,East,40,63
202307171440,Lau Fau Shan,East,26,43
202307171440,Ngong Ping,East,105,138
202307171440,North Point,East,36,53
202307171440,Peng Chau,East,47,73
202307171440,Sai Kung,Southeast,30,60
202307171440,Sha Chau,Southeast,53,81
202307171440,Sha Tin,Variable,10,47
202307171440,Shek Kong,N/A,N/A,N/A
202307171440,Stanley,Southeast,51,69
202307171440,Star Ferry,East,37,50
202307171440,Ta Kwu Ling,East,28,54
202307171440,Tai Mei Tuk,East,52,68
202307171440,Tai Po Kau,N/A,N/A,N/A
202307171440,Tap Mun,East,60,72
202307171440,Tate's Cairn,Southeast,62,97
202307171440,Tseung Kwan O,East,19,48
202307171440,Tsing Yi,Southeast,24,53
202307171440,Tuen Mun,Southeast,26,51
202307171440,Waglan Island,East,59,75
202307171440,Wetland Park,East,18,40
202307171440,Wong Chuk Hang,East,29,66
