Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307171450,Central Pier,Southeast,38,64
202307171450,Chek Lap Kok,East,46,65
202307171450,Cheung Chau,East,78,96
202307171450,Cheung Chau Beach,East,74,93
202307171450,Green Island,N/A,64,93
202307171450,Hong Kong Sea School,East,48,77
202307171450,Kai Tak,Southeast,33,55
202307171450,King's Park,East,42,69
202307171450,Lamma Island,East,40,58
202307171450,Lau Fau Shan,East,23,45
202307171450,Ngong Ping,East,104,136
202307171450,North Point,East,42,68
202307171450,Peng Chau,East,51,76
202307171450,Sai Kung,Southeast,33,53
202307171450,Sha Chau,Southeast,51,79
202307171450,Sha Tin,Southeast,19,58
202307171450,Shek Kong,N/A,N/A,N/A
202307171450,Stanley,Southeast,55,75
202307171450,Star Ferry,East,44,66
202307171450,Ta Kwu Ling,East,24,49
202307171450,Tai Mei Tuk,East,58,87
202307171450,Tai Po Kau,N/A,N/A,N/A
202307171450,Tap Mun,East,59,71
202307171450,Tate's Cairn,Southeast,57,89
202307171450,Tseung Kwan O,Southeast,18,35
202307171450,Tsing Yi,Southeast,26,49
202307171450,Tuen Mun,East,19,36
202307171450,Waglan Island,East,58,75
202307171450,Wetland Park,East,17,33
202307171450,Wong Chuk Hang,East,24,54
