Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307171030,Central Pier,East,39,65
202307171030,Chek Lap Kok,East,41,63
202307171030,Cheung Chau,East,66,90
202307171030,Cheung Chau Beach,East,68,83
202307171030,Green Island,N/A,37,59
202307171030,Hong Kong Sea School,East,42,62
202307171030,Kai Tak,Southeast,27,50
202307171030,King's Park,East,29,48
202307171030,Lamma Island,East,42,60
202307171030,Lau Fau Shan,East,33,54
202307171030,Ngong Ping,East,98,122
202307171030,North Point,East,38,59
202307171030,Peng Chau,East,54,82
202307171030,Sai Kung,East,29,46
202307171030,Sha Chau,East,39,57
202307171030,Sha Tin,East,14,30
202307171030,Shek Kong,N/A,N/A,N/A
202307171030,Stanley,Southeast,44,67
202307171030,Star Ferry,East,42,64
202307171030,Ta Kwu Ling,East,22,42
202307171030,Tai Mei Tuk,East,58,85
202307171030,Tai Po Kau,N/A,N/A,N/A
202307171030,Tap Mun,East,56,66
202307171030,Tate's Cairn,Southeast,66,87
202307171030,Tseung Kwan O,Southeast,17,41
202307171030,Tsing Yi,East,30,50
202307171030,Tuen Mun,Northeast,12,40
202307171030,Waglan Island,East,57,75
202307171030,Wetland Park,East,14,40
202307171030,Wong Chuk Hang,East,23,54
