Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307170730,Central Pier,East,43,62
202307170730,Chek Lap Kok,East,48,66
202307170730,Cheung Chau,East,74,101
202307170730,Cheung Chau Beach,East,79,97
202307170730,Green Island,N/A,41,64
202307170730,Hong Kong Sea School,East,53,87
202307170730,Kai Tak,East,31,65
202307170730,King's Park,East,30,62
202307170730,Lamma Island,East,45,67
202307170730,Lau Fau Shan,East,35,54
202307170730,Ngong Ping,East,88,136
202307170730,North Point,East,49,68
202307170730,Peng Chau,East,60,77
202307170730,Sai Kung,East,36,51
202307170730,Sha Chau,East,43,63
202307170730,Sha Tin,Northeast,15,38
202307170730,Shek Kong,N/A,N/A,N/A
202307170730,Stanley,Southeast,47,69
202307170730,Star Ferry,East,45,67
202307170730,Ta Kwu Ling,East,19,45
202307170730,Tai Mei Tuk,East,58,79
202307170730,Tai Po Kau,N/A,N/A,N/A
202307170730,Tap Mun,East,64,79
202307170730,Tate's Cairn,Southeast,68,98
202307170730,Tseung Kwan O,Variable,10,32
202307170730,Tsing Yi,East,29,55
202307170730,Tuen Mun,Southeast,10,35
202307170730,Waglan Island,East,69,87
202307170730,Wetland Park,East,14,39
202307170730,Wong Chuk Hang,East,21,51
