Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307170310,Central Pier,East,36,51
202307170310,Chek Lap Kok,Northeast,29,46
202307170310,Cheung Chau,Northeast,48,64
202307170310,Cheung Chau Beach,Northeast,60,72
202307170310,Green Island,N/A,55,69
202307170310,Hong Kong Sea School,Northeast,51,98
202307170310,Kai Tak,Northeast,21,46
202307170310,King's Park,East,19,50
202307170310,Lamma Island,East,30,59
202307170310,Lau Fau Shan,Northeast,28,48
202307170310,Ngong Ping,East,67,85
202307170310,North Point,East,51,73
202307170310,Peng Chau,East,50,68
202307170310,Sai Kung,Northeast,37,57
202307170310,Sha Chau,Northeast,30,46
202307170310,Sha Tin,Northeast,21,42
202307170310,Shek Kong,N/A,N/A,N/A
202307170310,Stanley,East,33,68
202307170310,Star Ferry,East,19,36
202307170310,Ta Kwu Ling,Northeast,18,42
202307170310,Tai Mei Tuk,Northeast,54,73
202307170310,Tai Po Kau,N/A,N/A,N/A
202307170310,Tap Mun,East,51,59
202307170310,Tate's Cairn,East,71,94
202307170310,Tseung Kwan O,Variable,18,42
202307170310,Tsing Yi,Southeast,15,30
202307170310,Tuen Mun,North,11,24
202307170310,Waglan Island,East,71,87
202307170310,Wetland Park,Northeast,12,31
202307170310,Wong Chuk Hang,Northeast,19,36
