Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307171630,Central Pier,Southeast,36,60
202307171630,Chek Lap Kok,East,48,72
202307171630,Cheung Chau,East,75,86
202307171630,Cheung Chau Beach,East,67,95
202307171630,Green Island,N/A,46,72
202307171630,Hong Kong Sea School,East,36,58
202307171630,Kai Tak,Southeast,38,63
202307171630,King's Park,East,30,58
202307171630,Lamma Island,East,42,80
202307171630,Lau Fau Shan,East,26,49
202307171630,Ngong Ping,East,89,126
202307171630,North Point,East,36,56
202307171630,Peng Chau,East,37,68
202307171630,Sai Kung,Southeast,28,53
202307171630,Sha Chau,Southeast,62,82
202307171630,Sha Tin,Variable,11,32
202307171630,Shek Kong,N/A,N/A,N/A
202307171630,Stanley,Southeast,53,71
202307171630,Star Ferry,East,42,62
202307171630,Ta Kwu Ling,East,23,50
202307171630,Tai Mei Tuk,East,46,62
202307171630,Tai Po Kau,N/A,N/A,N/A
202307171630,Tap Mun,East,53,62
202307171630,Tate's Cairn,Southeast,48,77
202307171630,Tseung Kwan O,Southeast,11,22
202307171630,Tsing Yi,Southeast,28,60
202307171630,Tuen Mun,Southeast,28,50
202307171630,Waglan Island,East,59,72
202307171630,Wetland Park,East,14,32
202307171630,Wong Chuk Hang,East,18,50
