Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307171240,Central Pier,Southeast,33,51
202307171240,Chek Lap Kok,East,48,74
202307171240,Cheung Chau,East,73,92
202307171240,Cheung Chau Beach,East,72,103
202307171240,Green Island,N/A,51,81
202307171240,Hong Kong Sea School,East,45,70
202307171240,Kai Tak,East,27,46
202307171240,King's Park,East,30,51
202307171240,Lamma Island,East,41,66
202307171240,Lau Fau Shan,East,31,55
202307171240,Ngong Ping,East,101,118
202307171240,North Point,East,37,54
202307171240,Peng Chau,East,43,62
202307171240,Sai Kung,Southeast,28,51
202307171240,Sha Chau,Southeast,49,66
202307171240,Sha Tin,Northeast,12,36
202307171240,Shek Kong,N/A,N/A,N/A
202307171240,Stanley,Southeast,50,67
202307171240,Star Ferry,East,37,57
202307171240,Ta Kwu Ling,East,22,58
202307171240,Tai Mei Tuk,East,51,75
202307171240,Tai Po Kau,N/A,N/A,N/A
202307171240,Tap Mun,East,62,75
202307171240,Tate's Cairn,Southeast,53,73
202307171240,Tseung Kwan O,Southeast,16,36
202307171240,Tsing Yi,Southeast,18,42
202307171240,Tuen Mun,Southeast,19,50
202307171240,Waglan Island,East,57,71
202307171240,Wetland Park,Southeast,19,43
202307171240,Wong Chuk Hang,East,25,60
