Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307170130,Central Pier,East,38,62
202307170130,Chek Lap Kok,Northeast,25,33
202307170130,Cheung Chau,Northeast,40,58
202307170130,Cheung Chau Beach,Northeast,50,62
202307170130,Green Island,South,N/A,N/A
202307170130,Hong Kong Sea School,Northeast,50,85
202307170130,Kai Tak,Variable,10,26
202307170130,King's Park,Northeast,20,45
202307170130,Lamma Island,East,25,41
202307170130,Lau Fau Shan,East,25,34
202307170130,Ngong Ping,East,68,85
202307170130,North Point,East,42,59
202307170130,Peng Chau,East,36,54
202307170130,Sai Kung,Northeast,36,54
202307170130,Sha Chau,Northeast,35,44
202307170130,Sha Tin,Northeast,16,37
202307170130,Shek Kong,N/A,N/A,N/A
202307170130,Stanley,East,30,57
202307170130,Star Ferry,East,21,36
202307170130,Ta Kwu Ling,Northeast,15,29
202307170130,Tai Mei Tuk,Northeast,46,60
202307170130,Tai Po Kau,N/A,N/A,N/A
202307170130,Tap Mun,East,49,66
202307170130,Tate's Cairn,East,64,87
202307170130,Tseung Kwan O,Northeast,13,51
202307170130,Tsing Yi,East,17,36
202307170130,Tuen Mun,North,10,23
202307170130,Waglan Island,Northeast,55,60
202307170130,Wetland Park,Northeast,12,27
202307170130,Wong Chuk Hang,East,21,53
