Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307171110,Central Pier,East,44,66
202307171110,Chek Lap Kok,East,42,57
202307171110,Cheung Chau,East,71,101
202307171110,Cheung Chau Beach,East,67,79
202307171110,Green Island,N/A,42,68
202307171110,Hong Kong Sea School,East,44,80
202307171110,Kai Tak,Southeast,30,53
202307171110,King's Park,East,30,58
202307171110,Lamma Island,East,43,67
202307171110,Lau Fau Shan,East,25,50
202307171110,Ngong Ping,East,96,126
202307171110,North Point,East,36,55
202307171110,Peng Chau,East,60,88
202307171110,Sai Kung,East,29,46
202307171110,Sha Chau,East,41,58
202307171110,Sha Tin,East,12,30
202307171110,Shek Kong,N/A,N/A,N/A
202307171110,Stanley,Southeast,49,64
202307171110,Star Ferry,East,43,67
202307171110,Ta Kwu Ling,East,19,40
202307171110,Tai Mei Tuk,East,62,87
202307171110,Tai Po Kau,N/A,N/A,N/A
202307171110,Tap Mun,East,62,75
202307171110,Tate's Cairn,Southeast,67,87
202307171110,Tseung Kwan O,Southeast,14,32
202307171110,Tsing Yi,Southeast,24,66
202307171110,Tuen Mun,Variable,6,27
202307171110,Waglan Island,East,60,77
202307171110,Wetland Park,East,17,39
202307171110,Wong Chuk Hang,East,25,52
