Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307171620,Central Pier,East,37,58
202307171620,Chek Lap Kok,East,51,75
202307171620,Cheung Chau,East,76,96
202307171620,Cheung Chau Beach,East,71,91
202307171620,Green Island,N/A,44,75
202307171620,Hong Kong Sea School,East,35,59
202307171620,Kai Tak,Southeast,39,66
202307171620,King's Park,East,33,59
202307171620,Lamma Island,East,44,72
202307171620,Lau Fau Shan,East,21,38
202307171620,Ngong Ping,East,108,127
202307171620,North Point,East,33,51
202307171620,Peng Chau,East,39,68
202307171620,Sai Kung,Southeast,37,61
202307171620,Sha Chau,Southeast,59,84
202307171620,Sha Tin,Southeast,20,47
202307171620,Shek Kong,N/A,N/A,N/A
202307171620,Stanley,Southeast,51,76
202307171620,Star Ferry,East,40,67
202307171620,Ta Kwu Ling,East,28,49
202307171620,Tai Mei Tuk,East,48,63
202307171620,Tai Po Kau,N/A,N/A,N/A
202307171620,Tap Mun,East,58,70
202307171620,Tate's Cairn,Southeast,49,87
202307171620,Tseung Kwan O,Southeast,15,36
202307171620,Tsing Yi,Southeast,26,48
202307171620,Tuen Mun,Southeast,22,53
202307171620,Waglan Island,East,62,75
202307171620,Wetland Park,East,17,40
202307171620,Wong Chuk Hang,East,17,49
