Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307171020,Central Pier,East,40,77
202307171020,Chek Lap Kok,East,43,62
202307171020,Cheung Chau,East,75,101
202307171020,Cheung Chau Beach,East,69,95
202307171020,Green Island,N/A,43,67
202307171020,Hong Kong Sea School,East,41,68
202307171020,Kai Tak,East,28,48
202307171020,King's Park,East,29,62
202307171020,Lamma Island,East,43,75
202307171020,Lau Fau Shan,East,30,49
202307171020,Ngong Ping,East,97,118
202307171020,North Point,East,42,60
202307171020,Peng Chau,East,57,75
202307171020,Sai Kung,East,31,53
202307171020,Sha Chau,East,42,64
202307171020,Sha Tin,Variable,9,25
202307171020,Shek Kong,N/A,N/A,N/A
202307171020,Stanley,Southeast,50,77
202307171020,Star Ferry,East,43,65
202307171020,Ta Kwu Ling,East,22,44
202307171020,Tai Mei Tuk,East,56,76
202307171020,Tai Po Kau,N/A,N/A,N/A
202307171020,Tap Mun,East,64,75
202307171020,Tate's Cairn,Southeast,66,94
202307171020,Tseung Kwan O,Southeast,11,29
202307171020,Tsing Yi,East,28,62
202307171020,Tuen Mun,East,11,34
202307171020,Waglan Island,East,60,76
202307171020,Wetland Park,East,15,32
202307171020,Wong Chuk Hang,East,32,69
