Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307170000,Central Pier,East,35,58
202307170000,Chek Lap Kok,Northeast,27,42
202307170000,Cheung Chau,Northeast,41,64
202307170000,Cheung Chau Beach,Northeast,51,60
202307170000,Green Island,N/A,N/A,N/A
202307170000,Hong Kong Sea School,Northeast,45,71
202307170000,Kai Tak,East,18,37
202307170000,King's Park,East,17,35
202307170000,Lamma Island,Northeast,19,33
202307170000,Lau Fau Shan,East,22,39
202307170000,Ngong Ping,East,64,93
202307170000,North Point,East,43,57
202307170000,Peng Chau,East,33,45
202307170000,Sai Kung,Northeast,32,49
202307170000,Sha Chau,Northeast,27,39
202307170000,Sha Tin,Northeast,17,39
202307170000,Shek Kong,N/A,N/A,N/A
202307170000,Stanley,East,29,68
202307170000,Star Ferry,East,21,37
202307170000,Ta Kwu Ling,Northeast,14,25
202307170000,Tai Mei Tuk,Northeast,48,58
202307170000,Tai Po Kau,N/A,N/A,N/A
202307170000,Tap Mun,East,45,56
202307170000,Tate's Cairn,East,62,83
202307170000,Tseung Kwan O,Northeast,14,37
202307170000,Tsing Yi,Variable,12,21
202307170000,Tuen Mun,North,10,27
202307170000,Waglan Island,Northeast,60,69
202307170000,Wetland Park,Northeast,11,30
202307170000,Wong Chuk Hang,East,18,32
