Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307170230,Central Pier,East,40,58
202307170230,Chek Lap Kok,Northeast,30,42
202307170230,Cheung Chau,Northeast,45,69
202307170230,Cheung Chau Beach,Northeast,51,61
202307170230,Green Island,N/A,52,70
202307170230,Hong Kong Sea School,Northeast,56,90
202307170230,Kai Tak,East,19,42
202307170230,King's Park,Northeast,21,49
202307170230,Lamma Island,East,30,54
202307170230,Lau Fau Shan,Northeast,23,36
202307170230,Ngong Ping,East,73,109
202307170230,North Point,East,44,60
202307170230,Peng Chau,East,40,51
202307170230,Sai Kung,Northeast,41,72
202307170230,Sha Chau,Northeast,30,45
202307170230,Sha Tin,Northeast,18,41
202307170230,Shek Kong,N/A,N/A,N/A
202307170230,Stanley,East,34,66
202307170230,Star Ferry,East,24,46
202307170230,Ta Kwu Ling,East,21,38
202307170230,Tai Mei Tuk,Northeast,47,63
202307170230,Tai Po Kau,N/A,N/A,N/A
202307170230,Tap Mun,East,56,69
202307170230,Tate's Cairn,East,71,96
202307170230,Tseung Kwan O,Northeast,16,43
202307170230,Tsing Yi,Variable,16,32
202307170230,Tuen Mun,North,12,36
202307170230,Waglan Island,Northeast,62,75
202307170230,Wetland Park,Northeast,11,24
202307170230,Wong Chuk Hang,East,21,49
