Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307171050,Central Pier,East,39,61
202307171050,Chek Lap Kok,East,40,64
202307171050,Cheung Chau,East,65,92
202307171050,Cheung Chau Beach,East,68,97
202307171050,Green Island,N/A,35,58
202307171050,Hong Kong Sea School,East,44,75
202307171050,Kai Tak,East,27,48
202307171050,King's Park,East,35,62
202307171050,Lamma Island,East,40,64
202307171050,Lau Fau Shan,East,23,41
202307171050,Ngong Ping,East,93,126
202307171050,North Point,East,40,60
202307171050,Peng Chau,East,53,64
202307171050,Sai Kung,East,29,45
202307171050,Sha Chau,East,40,60
202307171050,Sha Tin,Variable,10,32
202307171050,Shek Kong,N/A,N/A,N/A
202307171050,Stanley,Southeast,51,73
202307171050,Star Ferry,East,44,66
202307171050,Ta Kwu Ling,East,22,45
202307171050,Tai Mei Tuk,East,58,73
202307171050,Tai Po Kau,N/A,N/A,N/A
202307171050,Tap Mun,East,60,73
202307171050,Tate's Cairn,Southeast,62,86
202307171050,Tseung Kwan O,Southeast,12,40
202307171050,Tsing Yi,Southeast,27,54
202307171050,Tuen Mun,Northeast,11,44
202307171050,Waglan Island,East,58,75
202307171050,Wetland Park,East,15,37
202307171050,Wong Chuk Hang,East,28,60
