Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307170600,Central Pier,East,39,63
202307170600,Chek Lap Kok,East,42,64
202307170600,Cheung Chau,East,67,86
202307170600,Cheung Chau Beach,East,65,80
202307170600,Green Island,N/A,51,70
202307170600,Hong Kong Sea School,East,55,82
202307170600,Kai Tak,East,33,58
202307170600,King's Park,East,23,55
202307170600,Lamma Island,East,44,67
202307170600,Lau Fau Shan,East,29,48
202307170600,Ngong Ping,East,93,121
202307170600,North Point,East,51,73
202307170600,Peng Chau,East,58,82
202307170600,Sai Kung,Northeast,37,50
202307170600,Sha Chau,East,30,42
202307170600,Sha Tin,Northeast,21,46
202307170600,Shek Kong,N/A,N/A,N/A
202307170600,Stanley,Southeast,45,62
202307170600,Star Ferry,East,41,79
202307170600,Ta Kwu Ling,East,19,36
202307170600,Tai Mei Tuk,East,56,71
202307170600,Tai Po Kau,N/A,N/A,N/A
202307170600,Tap Mun,East,61,80
202307170600,Tate's Cairn,East,76,94
202307170600,Tseung Kwan O,Variable,8,25
202307170600,Tsing Yi,Southeast,22,45
202307170600,Tuen Mun,Northeast,10,35
202307170600,Waglan Island,East,71,82
202307170600,Wetland Park,East,14,38
202307170600,Wong Chuk Hang,East,23,58
