Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307170430,Central Pier,East,44,72
202307170430,Chek Lap Kok,Northeast,26,37
202307170430,Cheung Chau,East,48,73
202307170430,Cheung Chau Beach,Northeast,57,73
202307170430,Green Island,N/A,50,67
202307170430,Hong Kong Sea School,East,51,81
202307170430,Kai Tak,East,25,62
202307170430,King's Park,East,23,57
202307170430,Lamma Island,East,32,54
202307170430,Lau Fau Shan,Northeast,13,25
202307170430,Ngong Ping,East,83,114
202307170430,North Point,East,48,72
202307170430,Peng Chau,East,43,58
202307170430,Sai Kung,Northeast,42,57
202307170430,Sha Chau,East,26,37
202307170430,Sha Tin,Northeast,12,31
202307170430,Shek Kong,N/A,N/A,N/A
202307170430,Stanley,East,40,73
202307170430,Star Ferry,East,26,48
202307170430,Ta Kwu Ling,Northeast,15,29
202307170430,Tai Mei Tuk,Northeast,57,72
202307170430,Tai Po Kau,N/A,N/A,N/A
202307170430,Tap Mun,East,46,71
202307170430,Tate's Cairn,East,58,81
202307170430,Tseung Kwan O,Variable,17,40
202307170430,Tsing Yi,Southeast,14,28
202307170430,Tuen Mun,North,8,21
202307170430,Waglan Island,East,71,86
202307170430,Wetland Park,Northeast,6,18
202307170430,Wong Chuk Hang,East,26,53
