Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307171610,Central Pier,Southeast,31,58
202307171610,Chek Lap Kok,East,50,68
202307171610,Cheung Chau,East,73,86
202307171610,Cheung Chau Beach,East,71,96
202307171610,Green Island,N/A,53,81
202307171610,Hong Kong Sea School,East,36,62
202307171610,Kai Tak,Southeast,33,54
202307171610,King's Park,East,32,64
202307171610,Lamma Island,East,44,61
202307171610,Lau Fau Shan,Southeast,24,48
202307171610,Ngong Ping,East,100,127
202307171610,North Point,East,28,47
202307171610,Peng Chau,East,44,76
202307171610,Sai Kung,Southeast,41,69
202307171610,Sha Chau,Southeast,57,78
202307171610,Sha Tin,Southeast,17,42
202307171610,Shek Kong,N/A,N/A,N/A
202307171610,Stanley,Southeast,49,67
202307171610,Star Ferry,East,39,54
202307171610,Ta Kwu Ling,East,29,56
202307171610,Tai Mei Tuk,East,45,71
202307171610,Tai Po Kau,N/A,N/A,N/A
202307171610,Tap Mun,East,66,79
202307171610,Tate's Cairn,Southeast,54,88
202307171610,Tseung Kwan O,Southeast,13,31
202307171610,Tsing Yi,East,28,57
202307171610,Tuen Mun,Southeast,24,59
202307171610,Waglan Island,East,62,78
202307171610,Wetland Park,Southeast,18,35
202307171610,Wong Chuk Hang,East,19,61
