Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208022210,Central Pier,East,9,12
202208022210,Chek Lap Kok,East,10,19
202208022210,Cheung Chau,East,8,12
202208022210,Cheung Chau Beach,North,8,12
202208022210,Green Island,Northeast,11,15
202208022210,Kai Tak,Variable,1,5
202208022210,King's Park,Southeast,3,6
202208022210,Lamma Island,East,6,15
202208022210,Lau Fau Shan,Southeast,17,23
202208022210,Ngong Ping,N/A,N/A,N/A
202208022210,North Point,Variable,4,12
202208022210,Peng Chau,South,4,10
202208022210,Sai Kung,Calm,0,
202208022210,Sha Chau,Southeast,18,24
202208022210,Sha Tin,Northeast,5,8
202208022210,Shek Kong,N/A,N/A,N/A
202208022210,Stanley,N/A,N/A,N/A
202208022210,Star Ferry,East,6,10
202208022210,Ta Kwu Ling,Southeast,3,6
202208022210,Tai Mei Tuk,West,8,12
202208022210,Tai Po Kau,Southwest,4,8
202208022210,Tap Mun,Southwest,6,8
202208022210,Tate's Cairn,East,12,14
202208022210,Tseung Kwan O,Northwest,4,8
202208022210,Tsing Yi,Southwest,2,6
202208022210,Tuen Mun,Southeast,3,9
202208022210,Waglan Island,Calm,10,
202208022210,Wetland Park,Southeast,5,9
202208022210,Wong Chuk Hang,North,1,3
