Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208021120,Central Pier,West,14,18
202208021120,Chek Lap Kok,West,10,17
202208021120,Cheung Chau,South,8,14
202208021120,Cheung Chau Beach,Southwest,8,11
202208021120,Green Island,Southwest,N/A,N/A
202208021120,Kai Tak,Southeast,6,12
202208021120,King's Park,West,10,21
202208021120,Lamma Island,Southwest,8,11
202208021120,Lau Fau Shan,Southwest,12,16
202208021120,Ngong Ping,N/A,N/A,N/A
202208021120,North Point,West,14,18
202208021120,Peng Chau,Southeast,6,12
202208021120,Sai Kung,South,18,20
202208021120,Sha Chau,Variable,9,15
202208021120,Sha Tin,North,6,10
202208021120,Shek Kong,N/A,N/A,N/A
202208021120,Stanley,N/A,N/A,N/A
202208021120,Star Ferry,West,14,16
202208021120,Ta Kwu Ling,Northwest,5,15
202208021120,Tai Mei Tuk,Southeast,1,5
202208021120,Tai Po Kau,North,8,12
202208021120,Tap Mun,Southeast,11,12
202208021120,Tate's Cairn,Variable,4,12
202208021120,Tseung Kwan O,Southwest,9,17
202208021120,Tsing Yi,Southwest,4,12
202208021120,Tuen Mun,West,6,12
202208021120,Waglan Island,Southwest,7,9
202208021120,Wetland Park,Variable,6,18
202208021120,Wong Chuk Hang,Northwest,6,12
