Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208012030,Central Pier,South,5,12
202208012030,Chek Lap Kok,South,17,24
202208012030,Cheung Chau,South,14,17
202208012030,Cheung Chau Beach,Southwest,7,11
202208012030,Green Island,South,19,23
202208012030,Kai Tak,Variable,1,4
202208012030,King's Park,South,8,14
202208012030,Lamma Island,Southeast,7,12
202208012030,Lau Fau Shan,Southeast,15,22
202208012030,Ngong Ping,N/A,N/A,N/A
202208012030,North Point,Southwest,12,21
202208012030,Peng Chau,South,6,11
202208012030,Sai Kung,Northwest,1,6
202208012030,Sha Chau,South,8,11
202208012030,Sha Tin,Southwest,10,15
202208012030,Shek Kong,N/A,N/A,N/A
202208012030,Stanley,N/A,N/A,N/A
202208012030,Star Ferry,South,6,10
202208012030,Ta Kwu Ling,East,5,12
202208012030,Tai Mei Tuk,Southwest,9,18
202208012030,Tai Po Kau,North,6,9
202208012030,Tap Mun,Southwest,9,16
202208012030,Tate's Cairn,South,17,22
202208012030,Tseung Kwan O,Southwest,5,9
202208012030,Tsing Yi,Southeast,8,12
202208012030,Tuen Mun,Southeast,14,24
202208012030,Waglan Island,South,16,17
202208012030,Wetland Park,Southeast,10,18
202208012030,Wong Chuk Hang,Northwest,1,6
