Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208011910,Central Pier,Variable,1,5
202208011910,Chek Lap Kok,Southeast,16,21
202208011910,Cheung Chau,South,15,19
202208011910,Cheung Chau Beach,Southwest,10,15
202208011910,Green Island,South,21,25
202208011910,Kai Tak,Southwest,3,11
202208011910,King's Park,South,6,11
202208011910,Lamma Island,Southwest,12,18
202208011910,Lau Fau Shan,Southeast,10,15
202208011910,Ngong Ping,N/A,N/A,N/A
202208011910,North Point,West,10,17
202208011910,Peng Chau,South,10,17
202208011910,Sai Kung,South,5,11
202208011910,Sha Chau,Southwest,19,24
202208011910,Sha Tin,Southwest,12,18
202208011910,Shek Kong,N/A,N/A,N/A
202208011910,Stanley,N/A,N/A,N/A
202208011910,Star Ferry,South,8,14
202208011910,Ta Kwu Ling,Southeast,3,8
202208011910,Tai Mei Tuk,South,6,17
202208011910,Tai Po Kau,South,6,12
202208011910,Tap Mun,East,8,15
202208011910,Tate's Cairn,South,14,16
202208011910,Tseung Kwan O,Southeast,1,5
202208011910,Tsing Yi,Southeast,10,14
202208011910,Tuen Mun,Southeast,11,21
202208011910,Waglan Island,Southwest,17,18
202208011910,Wetland Park,Southeast,9,16
202208011910,Wong Chuk Hang,North,4,7
