Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208020200,Central Pier,Northeast,1,5
202208020200,Chek Lap Kok,Northeast,6,10
202208020200,Cheung Chau,South,6,8
202208020200,Cheung Chau Beach,Calm,4,
202208020200,Green Island,South,12,16
202208020200,Kai Tak,Southeast,1,6
202208020200,King's Park,South,5,9
202208020200,Lamma Island,East,3,6
202208020200,Lau Fau Shan,Southeast,5,9
202208020200,Ngong Ping,N/A,N/A,N/A
202208020200,North Point,Calm,0,
202208020200,Peng Chau,East,4,6
202208020200,Sai Kung,West,1,5
202208020200,Sha Chau,Variable,6,10
202208020200,Sha Tin,Calm,0,
202208020200,Shek Kong,N/A,N/A,N/A
202208020200,Stanley,N/A,N/A,N/A
202208020200,Star Ferry,Calm,0,
202208020200,Ta Kwu Ling,Calm,0,
202208020200,Tai Mei Tuk,West,3,4
202208020200,Tai Po Kau,North,1,4
202208020200,Tap Mun,Southwest,1,4
202208020200,Tate's Cairn,South,15,22
202208020200,Tseung Kwan O,West,5,8
202208020200,Tsing Yi,East,5,6
202208020200,Tuen Mun,Southeast,5,11
202208020200,Waglan Island,Southwest,9,9
202208020200,Wetland Park,Southeast,5,9
202208020200,Wong Chuk Hang,Calm,3,
