Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208021330,Central Pier,East,8,12
202208021330,Chek Lap Kok,West,11,15
202208021330,Cheung Chau,South,12,16
202208021330,Cheung Chau Beach,Southwest,10,14
202208021330,Green Island,Northeast,4,9
202208021330,Kai Tak,Southwest,1,7
202208021330,King's Park,Northeast,5,8
202208021330,Lamma Island,Southwest,10,12
202208021330,Lau Fau Shan,West,16,21
202208021330,Ngong Ping,N/A,N/A,N/A
202208021330,North Point,Calm,0,
202208021330,Peng Chau,East,3,9
202208021330,Sai Kung,Southeast,9,12
202208021330,Sha Chau,Variable,6,10
202208021330,Sha Tin,Southwest,6,11
202208021330,Shek Kong,N/A,N/A,N/A
202208021330,Stanley,N/A,N/A,N/A
202208021330,Star Ferry,East,10,12
202208021330,Ta Kwu Ling,Northwest,5,12
202208021330,Tai Mei Tuk,West,14,19
202208021330,Tai Po Kau,Southeast,6,10
202208021330,Tap Mun,Southeast,8,14
202208021330,Tate's Cairn,West,9,14
202208021330,Tseung Kwan O,Southwest,5,11
202208021330,Tsing Yi,South,6,12
202208021330,Tuen Mun,Southeast,9,19
202208021330,Waglan Island,Southwest,11,14
202208021330,Wetland Park,South,5,13
202208021330,Wong Chuk Hang,North,8,13
