Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208020320,Central Pier,East,3,8
202208020320,Chek Lap Kok,Variable,5,10
202208020320,Cheung Chau,South,6,6
202208020320,Cheung Chau Beach,Calm,0,
202208020320,Green Island,South,16,19
202208020320,Kai Tak,South,1,6
202208020320,King's Park,Variable,4,9
202208020320,Lamma Island,East,4,7
202208020320,Lau Fau Shan,Southeast,4,8
202208020320,Ngong Ping,N/A,N/A,N/A
202208020320,North Point,Calm,0,
202208020320,Peng Chau,Calm,0,
202208020320,Sai Kung,Calm,0,
202208020320,Sha Chau,Variable,6,10
202208020320,Sha Tin,East,2,5
202208020320,Shek Kong,N/A,N/A,N/A
202208020320,Stanley,N/A,N/A,N/A
202208020320,Star Ferry,Calm,0,
202208020320,Ta Kwu Ling,Southeast,1,4
202208020320,Tai Mei Tuk,Calm,1,
202208020320,Tai Po Kau,Northwest,3,6
202208020320,Tap Mun,West,5,8
202208020320,Tate's Cairn,South,14,23
202208020320,Tseung Kwan O,Variable,1,4
202208020320,Tsing Yi,Variable,1,5
202208020320,Tuen Mun,Southeast,4,8
202208020320,Waglan Island,Southwest,14,15
202208020320,Wetland Park,Southeast,4,6
202208020320,Wong Chuk Hang,Calm,2,
