Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208021030,Central Pier,Northwest,19,21
202208021030,Chek Lap Kok,Northwest,12,19
202208021030,Cheung Chau,Southwest,6,12
202208021030,Cheung Chau Beach,Southwest,8,11
202208021030,Green Island,West,6,8
202208021030,Kai Tak,Southwest,5,9
202208021030,King's Park,West,6,13
202208021030,Lamma Island,Southwest,6,9
202208021030,Lau Fau Shan,West,15,18
202208021030,Ngong Ping,N/A,N/A,N/A
202208021030,North Point,N/A,N/A,N/A
202208021030,Peng Chau,East,8,11
202208021030,Sai Kung,South,12,15
202208021030,Sha Chau,North,10,15
202208021030,Sha Tin,South,4,9
202208021030,Shek Kong,N/A,N/A,N/A
202208021030,Stanley,N/A,N/A,N/A
202208021030,Star Ferry,West,13,17
202208021030,Ta Kwu Ling,Southwest,9,19
202208021030,Tai Mei Tuk,Southeast,4,10
202208021030,Tai Po Kau,East,5,8
202208021030,Tap Mun,East,8,11
202208021030,Tate's Cairn,South,5,9
202208021030,Tseung Kwan O,East,4,10
202208021030,Tsing Yi,Southwest,4,8
202208021030,Tuen Mun,South,8,15
202208021030,Waglan Island,West,8,11
202208021030,Wetland Park,Northwest,9,17
202208021030,Wong Chuk Hang,North,9,17
