Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208011940,Central Pier,Southeast,4,13
202208011940,Chek Lap Kok,South,14,20
202208011940,Cheung Chau,South,15,17
202208011940,Cheung Chau Beach,Southwest,9,12
202208011940,Green Island,South,21,28
202208011940,Kai Tak,South,3,6
202208011940,King's Park,South,8,16
202208011940,Lamma Island,Southwest,11,30
202208011940,Lau Fau Shan,Southeast,19,30
202208011940,Ngong Ping,N/A,N/A,N/A
202208011940,North Point,West,9,20
202208011940,Peng Chau,Southwest,8,16
202208011940,Sai Kung,South,5,12
202208011940,Sha Chau,Southwest,17,23
202208011940,Sha Tin,Southwest,12,17
202208011940,Shek Kong,N/A,N/A,N/A
202208011940,Stanley,N/A,N/A,N/A
202208011940,Star Ferry,South,8,12
202208011940,Ta Kwu Ling,Southeast,5,10
202208011940,Tai Mei Tuk,Southwest,11,17
202208011940,Tai Po Kau,South,6,14
202208011940,Tap Mun,South,6,12
202208011940,Tate's Cairn,South,14,15
202208011940,Tseung Kwan O,South,4,9
202208011940,Tsing Yi,Southeast,8,13
202208011940,Tuen Mun,Southeast,10,18
202208011940,Waglan Island,Southwest,13,17
202208011940,Wetland Park,South,9,15
202208011940,Wong Chuk Hang,North,2,4
