Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208022000,Central Pier,North,1,6
202208022000,Chek Lap Kok,Northeast,17,28
202208022000,Cheung Chau,South,9,10
202208022000,Cheung Chau Beach,South,4,10
202208022000,Green Island,South,15,18
202208022000,Kai Tak,Northeast,5,14
202208022000,King's Park,East,3,7
202208022000,Lamma Island,East,5,9
202208022000,Lau Fau Shan,Northwest,42,59
202208022000,Ngong Ping,N/A,N/A,N/A
202208022000,North Point,East,2,11
202208022000,Peng Chau,Southeast,4,6
202208022000,Sai Kung,Northeast,37,60
202208022000,Sha Chau,Northeast,30,52
202208022000,Sha Tin,Northeast,12,27
202208022000,Shek Kong,N/A,N/A,N/A
202208022000,Stanley,N/A,N/A,N/A
202208022000,Star Ferry,Southeast,5,6
202208022000,Ta Kwu Ling,North,10,22
202208022000,Tai Mei Tuk,Northeast,25,37
202208022000,Tai Po Kau,Southeast,32,49
202208022000,Tap Mun,Northeast,29,52
202208022000,Tate's Cairn,North,9,19
202208022000,Tseung Kwan O,Northeast,24,51
202208022000,Tsing Yi,North,3,7
202208022000,Tuen Mun,North,14,26
202208022000,Waglan Island,South,4,5
202208022000,Wetland Park,Northwest,9,23
202208022000,Wong Chuk Hang,Northeast,1,4
