Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208020220,Central Pier,Northwest,1,5
202208020220,Chek Lap Kok,Variable,5,6
202208020220,Cheung Chau,Southwest,4,5
202208020220,Cheung Chau Beach,Calm,0,
202208020220,Green Island,South,15,18
202208020220,Kai Tak,Southeast,4,9
202208020220,King's Park,South,7,12
202208020220,Lamma Island,Calm,1,
202208020220,Lau Fau Shan,Southeast,6,10
202208020220,Ngong Ping,N/A,N/A,N/A
202208020220,North Point,Calm,0,
202208020220,Peng Chau,Variable,1,3
202208020220,Sai Kung,North,1,6
202208020220,Sha Chau,Variable,6,10
202208020220,Sha Tin,Northeast,3,6
202208020220,Shek Kong,N/A,N/A,N/A
202208020220,Stanley,N/A,N/A,N/A
202208020220,Star Ferry,Calm,0,
202208020220,Ta Kwu Ling,Southwest,1,3
202208020220,Tai Mei Tuk,Northeast,4,6
202208020220,Tai Po Kau,Calm,2,
202208020220,Tap Mun,South,3,4
202208020220,Tate's Cairn,South,14,19
202208020220,Tseung Kwan O,West,5,8
202208020220,Tsing Yi,Southeast,3,6
202208020220,Tuen Mun,Southeast,9,13
202208020220,Waglan Island,Southwest,10,14
202208020220,Wetland Park,Southeast,4,5
202208020220,Wong Chuk Hang,Calm,1,
