Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208022340,Central Pier,Northwest,6,8
202208022340,Chek Lap Kok,Northeast,6,7
202208022340,Cheung Chau,West,9,12
202208022340,Cheung Chau Beach,West,6,11
202208022340,Green Island,Southwest,6,10
202208022340,Kai Tak,Southeast,6,9
202208022340,King's Park,Southwest,2,6
202208022340,Lamma Island,East,4,8
202208022340,Lau Fau Shan,Southeast,9,21
202208022340,Ngong Ping,N/A,N/A,N/A
202208022340,North Point,Calm,0,
202208022340,Peng Chau,Southwest,6,10
202208022340,Sai Kung,North,3,5
202208022340,Sha Chau,Southeast,12,18
202208022340,Sha Tin,North,1,3
202208022340,Shek Kong,N/A,N/A,N/A
202208022340,Stanley,N/A,N/A,N/A
202208022340,Star Ferry,Calm,0,
202208022340,Ta Kwu Ling,East,4,10
202208022340,Tai Mei Tuk,East,5,8
202208022340,Tai Po Kau,Southeast,4,8
202208022340,Tap Mun,Northeast,2,4
202208022340,Tate's Cairn,Southeast,21,23
202208022340,Tseung Kwan O,Calm,2,
202208022340,Tsing Yi,South,4,8
202208022340,Tuen Mun,South,8,16
202208022340,Waglan Island,Calm,0,
202208022340,Wetland Park,South,3,8
202208022340,Wong Chuk Hang,North,1,3
