Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208020830,Central Pier,Northwest,7,9
202208020830,Chek Lap Kok,West,9,12
202208020830,Cheung Chau,West,8,12
202208020830,Cheung Chau Beach,Variable,1,8
202208020830,Green Island,Northeast,1,4
202208020830,Kai Tak,West,6,11
202208020830,King's Park,West,9,15
202208020830,Lamma Island,Northwest,3,8
202208020830,Lau Fau Shan,Northwest,5,12
202208020830,Ngong Ping,N/A,N/A,N/A
202208020830,North Point,West,8,11
202208020830,Peng Chau,Variable,1,4
202208020830,Sai Kung,Northeast,12,18
202208020830,Sha Chau,Variable,6,9
202208020830,Sha Tin,Northeast,6,11
202208020830,Shek Kong,N/A,N/A,N/A
202208020830,Stanley,N/A,N/A,N/A
202208020830,Star Ferry,Northwest,6,11
202208020830,Ta Kwu Ling,Northeast,3,6
202208020830,Tai Mei Tuk,Southeast,3,6
202208020830,Tai Po Kau,Southeast,6,8
202208020830,Tap Mun,East,5,9
202208020830,Tate's Cairn,West,6,11
202208020830,Tseung Kwan O,Variable,3,8
202208020830,Tsing Yi,Variable,1,6
202208020830,Tuen Mun,Southwest,4,9
202208020830,Waglan Island,Northwest,6,8
202208020830,Wetland Park,Southeast,3,6
202208020830,Wong Chuk Hang,North,5,10
