Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208020330,Central Pier,East,4,6
202208020330,Chek Lap Kok,Variable,4,8
202208020330,Cheung Chau,South,5,7
202208020330,Cheung Chau Beach,Calm,0,
202208020330,Green Island,South,16,19
202208020330,Kai Tak,South,3,6
202208020330,King's Park,South,6,11
202208020330,Lamma Island,East,4,9
202208020330,Lau Fau Shan,South,6,9
202208020330,Ngong Ping,N/A,N/A,N/A
202208020330,North Point,Calm,0,
202208020330,Peng Chau,Calm,0,
202208020330,Sai Kung,Calm,0,
202208020330,Sha Chau,Variable,5,10
202208020330,Sha Tin,East,2,5
202208020330,Shek Kong,N/A,N/A,N/A
202208020330,Stanley,N/A,N/A,N/A
202208020330,Star Ferry,Variable,2,9
202208020330,Ta Kwu Ling,South,3,8
202208020330,Tai Mei Tuk,Calm,1,
202208020330,Tai Po Kau,South,1,4
202208020330,Tap Mun,West,8,10
202208020330,Tate's Cairn,South,17,25
202208020330,Tseung Kwan O,Southwest,2,6
202208020330,Tsing Yi,Variable,1,5
202208020330,Tuen Mun,Southeast,6,11
202208020330,Waglan Island,Southwest,14,15
202208020330,Wetland Park,Southeast,5,8
202208020330,Wong Chuk Hang,Calm,1,
