Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208021200,Central Pier,Northwest,18,22
202208021200,Chek Lap Kok,West,12,17
202208021200,Cheung Chau,Southwest,9,17
202208021200,Cheung Chau Beach,Southwest,12,15
202208021200,Green Island,N/A,N/A,N/A
202208021200,Kai Tak,Southeast,6,13
202208021200,King's Park,West,11,26
202208021200,Lamma Island,Southwest,9,12
202208021200,Lau Fau Shan,Southwest,16,21
202208021200,Ngong Ping,N/A,N/A,N/A
202208021200,North Point,West,9,12
202208021200,Peng Chau,Southwest,3,8
202208021200,Sai Kung,South,18,19
202208021200,Sha Chau,Variable,6,11
202208021200,Sha Tin,Southeast,5,9
202208021200,Shek Kong,N/A,N/A,N/A
202208021200,Stanley,N/A,N/A,N/A
202208021200,Star Ferry,West,16,19
202208021200,Ta Kwu Ling,West,8,17
202208021200,Tai Mei Tuk,South,5,11
202208021200,Tai Po Kau,East,5,8
202208021200,Tap Mun,Southeast,10,15
202208021200,Tate's Cairn,East,9,11
202208021200,Tseung Kwan O,Variable,5,14
202208021200,Tsing Yi,South,8,12
202208021200,Tuen Mun,Variable,5,14
202208021200,Waglan Island,Southwest,10,12
202208021200,Wetland Park,West,8,17
202208021200,Wong Chuk Hang,Northwest,10,15
