Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208020820,Central Pier,Northwest,6,10
202208020820,Chek Lap Kok,West,8,12
202208020820,Cheung Chau,West,8,11
202208020820,Cheung Chau Beach,Variable,1,5
202208020820,Green Island,Calm,1,
202208020820,Kai Tak,West,5,9
202208020820,King's Park,West,6,14
202208020820,Lamma Island,North,6,12
202208020820,Lau Fau Shan,Northwest,3,5
202208020820,Ngong Ping,N/A,N/A,N/A
202208020820,North Point,West,7,9
202208020820,Peng Chau,Northeast,3,5
202208020820,Sai Kung,Northeast,10,15
202208020820,Sha Chau,Variable,6,8
202208020820,Sha Tin,Northeast,6,12
202208020820,Shek Kong,N/A,N/A,N/A
202208020820,Stanley,N/A,N/A,N/A
202208020820,Star Ferry,Northwest,8,11
202208020820,Ta Kwu Ling,Variable,2,5
202208020820,Tai Mei Tuk,East,4,6
202208020820,Tai Po Kau,Southeast,6,8
202208020820,Tap Mun,Southeast,4,9
202208020820,Tate's Cairn,West,6,11
202208020820,Tseung Kwan O,Northwest,4,10
202208020820,Tsing Yi,Northwest,1,5
202208020820,Tuen Mun,South,6,11
202208020820,Waglan Island,Northwest,6,8
202208020820,Wetland Park,East,3,8
202208020820,Wong Chuk Hang,North,7,15
