Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208020720,Central Pier,Northwest,12,13
202208020720,Chek Lap Kok,Variable,6,12
202208020720,Cheung Chau,West,6,9
202208020720,Cheung Chau Beach,East,1,4
202208020720,Green Island,Northwest,1,5
202208020720,Kai Tak,West,4,10
202208020720,King's Park,West,6,10
202208020720,Lamma Island,Calm,0,
202208020720,Lau Fau Shan,Calm,1,
202208020720,Ngong Ping,N/A,N/A,N/A
202208020720,North Point,West,8,11
202208020720,Peng Chau,North,1,8
202208020720,Sai Kung,Calm,0,
202208020720,Sha Chau,Variable,5,6
202208020720,Sha Tin,East,4,6
202208020720,Shek Kong,N/A,N/A,N/A
202208020720,Stanley,N/A,N/A,N/A
202208020720,Star Ferry,Northwest,4,6
202208020720,Ta Kwu Ling,Calm,3,
202208020720,Tai Mei Tuk,Variable,1,3
202208020720,Tai Po Kau,Southeast,2,4
202208020720,Tap Mun,Northwest,1,3
202208020720,Tate's Cairn,Southwest,4,11
202208020720,Tseung Kwan O,South,4,10
202208020720,Tsing Yi,Calm,3,
202208020720,Tuen Mun,East,1,6
202208020720,Waglan Island,West,7,11
202208020720,Wetland Park,Northeast,1,4
202208020720,Wong Chuk Hang,North,1,3
