Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208021830,Central Pier,North,5,9
202208021830,Chek Lap Kok,Southeast,6,17
202208021830,Cheung Chau,South,14,18
202208021830,Cheung Chau Beach,Southwest,12,17
202208021830,Green Island,Southwest,19,23
202208021830,Kai Tak,South,1,8
202208021830,King's Park,West,12,19
202208021830,Lamma Island,Southwest,9,12
202208021830,Lau Fau Shan,Southwest,11,19
202208021830,Ngong Ping,N/A,N/A,N/A
202208021830,North Point,Southwest,7,15
202208021830,Peng Chau,South,6,12
202208021830,Sai Kung,Southwest,1,3
202208021830,Sha Chau,Southwest,21,26
202208021830,Sha Tin,Southwest,12,17
202208021830,Shek Kong,N/A,N/A,N/A
202208021830,Stanley,N/A,N/A,N/A
202208021830,Star Ferry,South,10,14
202208021830,Ta Kwu Ling,Northeast,6,17
202208021830,Tai Mei Tuk,Southwest,10,16
202208021830,Tai Po Kau,Southeast,4,6
202208021830,Tap Mun,South,8,12
202208021830,Tate's Cairn,Southwest,14,16
202208021830,Tseung Kwan O,Southwest,8,15
202208021830,Tsing Yi,Southeast,9,13
202208021830,Tuen Mun,Southeast,12,21
202208021830,Waglan Island,Southwest,14,15
202208021830,Wetland Park,Southeast,11,19
202208021830,Wong Chuk Hang,Northwest,4,8
