Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208011920,Central Pier,Variable,4,12
202208011920,Chek Lap Kok,South,14,19
202208011920,Cheung Chau,South,16,19
202208011920,Cheung Chau Beach,South,10,15
202208011920,Green Island,South,21,26
202208011920,Kai Tak,Southwest,3,6
202208011920,King's Park,South,8,14
202208011920,Lamma Island,Southwest,10,16
202208011920,Lau Fau Shan,Southeast,15,23
202208011920,Ngong Ping,N/A,N/A,N/A
202208011920,North Point,West,12,18
202208011920,Peng Chau,South,10,18
202208011920,Sai Kung,South,5,9
202208011920,Sha Chau,Southwest,20,26
202208011920,Sha Tin,Southwest,12,18
202208011920,Shek Kong,N/A,N/A,N/A
202208011920,Stanley,N/A,N/A,N/A
202208011920,Star Ferry,South,8,11
202208011920,Ta Kwu Ling,Southeast,6,10
202208011920,Tai Mei Tuk,Southwest,10,18
202208011920,Tai Po Kau,Southeast,6,12
202208011920,Tap Mun,Southwest,4,10
202208011920,Tate's Cairn,Southwest,12,16
202208011920,Tseung Kwan O,Southeast,1,7
202208011920,Tsing Yi,Southeast,8,12
202208011920,Tuen Mun,Southeast,12,23
202208011920,Waglan Island,Southwest,18,19
202208011920,Wetland Park,South,8,12
202208011920,Wong Chuk Hang,North,2,6
