Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208021050,Central Pier,West,17,20
202208021050,Chek Lap Kok,Northwest,12,17
202208021050,Cheung Chau,South,8,15
202208021050,Cheung Chau Beach,Southwest,8,10
202208021050,Green Island,Southwest,6,11
202208021050,Kai Tak,Southwest,5,9
202208021050,King's Park,West,8,16
202208021050,Lamma Island,Southwest,6,9
202208021050,Lau Fau Shan,West,14,18
202208021050,Ngong Ping,N/A,N/A,N/A
202208021050,North Point,West,10,15
202208021050,Peng Chau,East,5,11
202208021050,Sai Kung,South,12,15
202208021050,Sha Chau,North,9,12
202208021050,Sha Tin,Variable,6,13
202208021050,Shek Kong,N/A,N/A,N/A
202208021050,Stanley,N/A,N/A,N/A
202208021050,Star Ferry,West,16,17
202208021050,Ta Kwu Ling,West,7,14
202208021050,Tai Mei Tuk,Southeast,6,10
202208021050,Tai Po Kau,North,8,15
202208021050,Tap Mun,East,10,12
202208021050,Tate's Cairn,N/A,N/A,N/A
202208021050,Tseung Kwan O,East,6,12
202208021050,Tsing Yi,Southwest,5,10
202208021050,Tuen Mun,Northwest,4,12
202208021050,Waglan Island,Southwest,6,9
202208021050,Wetland Park,Variable,5,12
202208021050,Wong Chuk Hang,North,6,12
