Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208022310,Central Pier,Variable,1,5
202208022310,Chek Lap Kok,East,9,12
202208022310,Cheung Chau,South,15,18
202208022310,Cheung Chau Beach,South,6,12
202208022310,Green Island,Southeast,1,5
202208022310,Kai Tak,Calm,0,
202208022310,King's Park,South,1,5
202208022310,Lamma Island,East,9,12
202208022310,Lau Fau Shan,Southeast,8,16
202208022310,Ngong Ping,N/A,N/A,N/A
202208022310,North Point,Calm,0,
202208022310,Peng Chau,Variable,2,9
202208022310,Sai Kung,Northeast,3,6
202208022310,Sha Chau,Variable,15,19
202208022310,Sha Tin,South,1,4
202208022310,Shek Kong,N/A,N/A,N/A
202208022310,Stanley,N/A,N/A,N/A
202208022310,Star Ferry,Calm,0,
202208022310,Ta Kwu Ling,Southeast,4,8
202208022310,Tai Mei Tuk,Southwest,8,9
202208022310,Tai Po Kau,South,3,6
202208022310,Tap Mun,West,4,8
202208022310,Tate's Cairn,Southeast,17,19
202208022310,Tseung Kwan O,North,1,5
202208022310,Tsing Yi,Variable,1,5
202208022310,Tuen Mun,Southwest,6,11
202208022310,Waglan Island,Calm,0,
202208022310,Wetland Park,Southeast,5,10
202208022310,Wong Chuk Hang,North,1,4
