Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208020110,Central Pier,Northwest,5,8
202208020110,Chek Lap Kok,Northeast,6,8
202208020110,Cheung Chau,Southwest,6,9
202208020110,Cheung Chau Beach,Calm,3,
202208020110,Green Island,Southwest,9,12
202208020110,Kai Tak,Calm,4,
202208020110,King's Park,West,5,11
202208020110,Lamma Island,Calm,0,
202208020110,Lau Fau Shan,South,8,10
202208020110,Ngong Ping,N/A,N/A,N/A
202208020110,North Point,West,9,12
202208020110,Peng Chau,East,3,6
202208020110,Sai Kung,Northeast,3,6
202208020110,Sha Chau,South,12,17
202208020110,Sha Tin,Northeast,5,6
202208020110,Shek Kong,N/A,N/A,N/A
202208020110,Stanley,N/A,N/A,N/A
202208020110,Star Ferry,West,6,10
202208020110,Ta Kwu Ling,South,1,3
202208020110,Tai Mei Tuk,West,4,6
202208020110,Tai Po Kau,Northwest,1,3
202208020110,Tap Mun,South,2,4
202208020110,Tate's Cairn,South,14,22
202208020110,Tseung Kwan O,West,6,12
202208020110,Tsing Yi,Calm,1,
202208020110,Tuen Mun,East,3,9
202208020110,Waglan Island,Southwest,12,12
202208020110,Wetland Park,Southeast,4,7
202208020110,Wong Chuk Hang,Calm,1,
