Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208020020,Central Pier,North,1,4
202208020020,Chek Lap Kok,Variable,4,6
202208020020,Cheung Chau,Southwest,6,10
202208020020,Cheung Chau Beach,Southwest,4,6
202208020020,Green Island,South,12,17
202208020020,Kai Tak,Variable,1,6
202208020020,King's Park,West,6,13
202208020020,Lamma Island,Variable,1,5
202208020020,Lau Fau Shan,South,3,8
202208020020,Ngong Ping,N/A,N/A,N/A
202208020020,North Point,Calm,0,
202208020020,Peng Chau,Southeast,1,6
202208020020,Sai Kung,Northwest,1,4
202208020020,Sha Chau,South,10,14
202208020020,Sha Tin,South,4,6
202208020020,Shek Kong,N/A,N/A,N/A
202208020020,Stanley,N/A,N/A,N/A
202208020020,Star Ferry,Calm,0,
202208020020,Ta Kwu Ling,East,1,3
202208020020,Tai Mei Tuk,West,1,4
202208020020,Tai Po Kau,Northwest,5,9
202208020020,Tap Mun,South,1,3
202208020020,Tate's Cairn,South,10,17
202208020020,Tseung Kwan O,West,7,9
202208020020,Tsing Yi,Variable,1,3
202208020020,Tuen Mun,Southeast,6,14
202208020020,Waglan Island,Southwest,12,15
202208020020,Wetland Park,Southeast,5,8
202208020020,Wong Chuk Hang,Calm,2,
