Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208021700,Central Pier,Northwest,6,14
202208021700,Chek Lap Kok,Southwest,18,24
202208021700,Cheung Chau,South,17,21
202208021700,Cheung Chau Beach,Southwest,14,19
202208021700,Green Island,Southwest,23,26
202208021700,Kai Tak,Southwest,6,12
202208021700,King's Park,West,9,12
202208021700,Lamma Island,Southwest,12,17
202208021700,Lau Fau Shan,Southwest,14,21
202208021700,Ngong Ping,N/A,N/A,N/A
202208021700,North Point,West,14,20
202208021700,Peng Chau,Southwest,9,18
202208021700,Sai Kung,South,12,17
202208021700,Sha Chau,Southwest,18,24
202208021700,Sha Tin,Southwest,12,17
202208021700,Shek Kong,N/A,N/A,N/A
202208021700,Stanley,N/A,N/A,N/A
202208021700,Star Ferry,West,8,12
202208021700,Ta Kwu Ling,Southwest,6,10
202208021700,Tai Mei Tuk,Southwest,12,22
202208021700,Tai Po Kau,Southwest,8,16
202208021700,Tap Mun,Southeast,10,18
202208021700,Tate's Cairn,Southwest,11,18
202208021700,Tseung Kwan O,South,9,17
202208021700,Tsing Yi,Southeast,10,16
202208021700,Tuen Mun,South,5,14
202208021700,Waglan Island,Southwest,18,20
202208021700,Wetland Park,West,5,12
202208021700,Wong Chuk Hang,Northwest,8,12
