Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208021100,Central Pier,West,15,19
202208021100,Chek Lap Kok,Northwest,11,17
202208021100,Cheung Chau,Southwest,8,14
202208021100,Cheung Chau Beach,Southwest,9,12
202208021100,Green Island,N/A,N/A,N/A
202208021100,Kai Tak,Southwest,6,11
202208021100,King's Park,West,6,17
202208021100,Lamma Island,Southwest,6,8
202208021100,Lau Fau Shan,West,14,18
202208021100,Ngong Ping,N/A,N/A,N/A
202208021100,North Point,West,9,14
202208021100,Peng Chau,East,3,6
202208021100,Sai Kung,South,10,12
202208021100,Sha Chau,North,9,16
202208021100,Sha Tin,Northeast,6,10
202208021100,Shek Kong,N/A,N/A,N/A
202208021100,Stanley,N/A,N/A,N/A
202208021100,Star Ferry,West,16,17
202208021100,Ta Kwu Ling,West,8,18
202208021100,Tai Mei Tuk,Southeast,4,10
202208021100,Tai Po Kau,Northwest,8,12
202208021100,Tap Mun,East,9,10
202208021100,Tate's Cairn,South,6,14
202208021100,Tseung Kwan O,Southeast,4,13
202208021100,Tsing Yi,Southwest,3,8
202208021100,Tuen Mun,Variable,3,11
202208021100,Waglan Island,Southwest,5,8
202208021100,Wetland Park,Northwest,5,12
202208021100,Wong Chuk Hang,Northwest,6,12
