Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208020950,Central Pier,West,16,18
202208020950,Chek Lap Kok,West,13,19
202208020950,Cheung Chau,Southwest,5,10
202208020950,Cheung Chau Beach,West,6,10
202208020950,Green Island,West,4,9
202208020950,Kai Tak,Southwest,6,11
202208020950,King's Park,West,12,18
202208020950,Lamma Island,Northwest,1,5
202208020950,Lau Fau Shan,West,14,17
202208020950,Ngong Ping,N/A,N/A,N/A
202208020950,North Point,West,9,11
202208020950,Peng Chau,East,6,9
202208020950,Sai Kung,East,4,6
202208020950,Sha Chau,Variable,9,15
202208020950,Sha Tin,Southeast,4,6
202208020950,Shek Kong,N/A,N/A,N/A
202208020950,Stanley,N/A,N/A,N/A
202208020950,Star Ferry,West,12,16
202208020950,Ta Kwu Ling,Northwest,6,14
202208020950,Tai Mei Tuk,Southeast,3,6
202208020950,Tai Po Kau,East,9,11
202208020950,Tap Mun,East,6,9
202208020950,Tate's Cairn,South,6,14
202208020950,Tseung Kwan O,South,5,12
202208020950,Tsing Yi,Southwest,4,8
202208020950,Tuen Mun,Southeast,9,19
202208020950,Waglan Island,West,6,11
202208020950,Wetland Park,South,5,13
202208020950,Wong Chuk Hang,North,8,15
