Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208020610,Central Pier,Northwest,9,18
202208020610,Chek Lap Kok,Northeast,6,9
202208020610,Cheung Chau,West,4,5
202208020610,Cheung Chau Beach,Calm,0,
202208020610,Green Island,West,8,11
202208020610,Kai Tak,Calm,0,
202208020610,King's Park,Southwest,5,9
202208020610,Lamma Island,Calm,0,
202208020610,Lau Fau Shan,South,1,6
202208020610,Ngong Ping,N/A,N/A,N/A
202208020610,North Point,Calm,0,
202208020610,Peng Chau,Calm,0,
202208020610,Sai Kung,Calm,0,
202208020610,Sha Chau,Variable,6,9
202208020610,Sha Tin,Calm,0,
202208020610,Shek Kong,N/A,N/A,N/A
202208020610,Stanley,N/A,N/A,N/A
202208020610,Star Ferry,Northwest,6,9
202208020610,Ta Kwu Ling,Variable,1,3
202208020610,Tai Mei Tuk,West,6,9
202208020610,Tai Po Kau,West,3,5
202208020610,Tap Mun,Northwest,5,6
202208020610,Tate's Cairn,South,10,14
202208020610,Tseung Kwan O,West,6,8
202208020610,Tsing Yi,East,1,4
202208020610,Tuen Mun,Calm,1,
202208020610,Waglan Island,Southwest,14,18
202208020610,Wetland Park,Calm,2,
202208020610,Wong Chuk Hang,Calm,1,
