Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208021610,Central Pier,Northwest,15,26
202208021610,Chek Lap Kok,Southwest,20,25
202208021610,Cheung Chau,Southwest,13,22
202208021610,Cheung Chau Beach,Southwest,16,20
202208021610,Green Island,Southwest,22,26
202208021610,Kai Tak,Northwest,8,14
202208021610,King's Park,West,12,18
202208021610,Lamma Island,Southwest,14,18
202208021610,Lau Fau Shan,Southwest,17,21
202208021610,Ngong Ping,N/A,N/A,N/A
202208021610,North Point,West,15,18
202208021610,Peng Chau,Southwest,9,18
202208021610,Sai Kung,Southeast,14,16
202208021610,Sha Chau,Southwest,15,19
202208021610,Sha Tin,Southwest,10,18
202208021610,Shek Kong,N/A,N/A,N/A
202208021610,Stanley,N/A,N/A,N/A
202208021610,Star Ferry,West,14,16
202208021610,Ta Kwu Ling,South,8,14
202208021610,Tai Mei Tuk,South,1,8
202208021610,Tai Po Kau,South,8,17
202208021610,Tap Mun,Southeast,14,19
202208021610,Tate's Cairn,Southwest,12,18
202208021610,Tseung Kwan O,South,7,14
202208021610,Tsing Yi,South,10,15
202208021610,Tuen Mun,South,8,18
202208021610,Waglan Island,Southwest,17,18
202208021610,Wetland Park,South,4,12
202208021610,Wong Chuk Hang,Northwest,9,17
