Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208022330,Central Pier,Northwest,6,14
202208022330,Chek Lap Kok,Northeast,9,15
202208022330,Cheung Chau,Northwest,6,11
202208022330,Cheung Chau Beach,West,5,9
202208022330,Green Island,South,6,9
202208022330,Kai Tak,Southeast,10,15
202208022330,King's Park,West,4,8
202208022330,Lamma Island,Southeast,4,6
202208022330,Lau Fau Shan,Southeast,9,14
202208022330,Ngong Ping,N/A,N/A,N/A
202208022330,North Point,Calm,0,
202208022330,Peng Chau,Southwest,6,12
202208022330,Sai Kung,North,4,10
202208022330,Sha Chau,Southeast,16,21
202208022330,Sha Tin,South,1,3
202208022330,Shek Kong,N/A,N/A,N/A
202208022330,Stanley,N/A,N/A,N/A
202208022330,Star Ferry,Calm,0,
202208022330,Ta Kwu Ling,East,6,11
202208022330,Tai Mei Tuk,East,1,5
202208022330,Tai Po Kau,Northeast,1,4
202208022330,Tap Mun,Variable,1,3
202208022330,Tate's Cairn,Southeast,18,21
202208022330,Tseung Kwan O,Southwest,1,4
202208022330,Tsing Yi,South,3,6
202208022330,Tuen Mun,Southwest,10,18
202208022330,Waglan Island,Calm,0,
202208022330,Wetland Park,South,5,9
202208022330,Wong Chuk Hang,North,1,5
