Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208021020,Central Pier,Northwest,17,19
202208021020,Chek Lap Kok,Northwest,14,19
202208021020,Cheung Chau,Southwest,6,11
202208021020,Cheung Chau Beach,Southwest,8,10
202208021020,Green Island,Southwest,4,9
202208021020,Kai Tak,Southwest,4,9
202208021020,King's Park,West,8,15
202208021020,Lamma Island,West,3,8
202208021020,Lau Fau Shan,West,12,19
202208021020,Ngong Ping,N/A,N/A,N/A
202208021020,North Point,West,7,11
202208021020,Peng Chau,East,5,9
202208021020,Sai Kung,Southeast,4,12
202208021020,Sha Chau,North,9,14
202208021020,Sha Tin,Southwest,7,12
202208021020,Shek Kong,N/A,N/A,N/A
202208021020,Stanley,N/A,N/A,N/A
202208021020,Star Ferry,West,14,15
202208021020,Ta Kwu Ling,Variable,5,14
202208021020,Tai Mei Tuk,Southeast,6,9
202208021020,Tai Po Kau,East,6,9
202208021020,Tap Mun,East,6,10
202208021020,Tate's Cairn,South,6,12
202208021020,Tseung Kwan O,East,3,6
202208021020,Tsing Yi,Southwest,3,6
202208021020,Tuen Mun,South,8,15
202208021020,Waglan Island,West,4,8
202208021020,Wetland Park,Northwest,6,19
202208021020,Wong Chuk Hang,North,8,15
