Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208012040,Central Pier,Variable,2,6
202208012040,Chek Lap Kok,South,17,23
202208012040,Cheung Chau,South,15,16
202208012040,Cheung Chau Beach,Southwest,8,12
202208012040,Green Island,South,19,22
202208012040,Kai Tak,Southwest,1,5
202208012040,King's Park,South,8,14
202208012040,Lamma Island,East,9,12
202208012040,Lau Fau Shan,Southeast,16,23
202208012040,Ngong Ping,N/A,N/A,N/A
202208012040,North Point,Southwest,11,18
202208012040,Peng Chau,South,6,12
202208012040,Sai Kung,Northwest,1,6
202208012040,Sha Chau,Southwest,6,17
202208012040,Sha Tin,Southwest,12,16
202208012040,Shek Kong,N/A,N/A,N/A
202208012040,Stanley,N/A,N/A,N/A
202208012040,Star Ferry,South,6,10
202208012040,Ta Kwu Ling,Southeast,4,10
202208012040,Tai Mei Tuk,Southwest,9,14
202208012040,Tai Po Kau,West,3,9
202208012040,Tap Mun,Southwest,11,16
202208012040,Tate's Cairn,South,20,23
202208012040,Tseung Kwan O,Southwest,6,10
202208012040,Tsing Yi,Southeast,8,12
202208012040,Tuen Mun,Southeast,16,25
202208012040,Waglan Island,South,15,17
202208012040,Wetland Park,South,9,18
202208012040,Wong Chuk Hang,North,3,6
