Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208020740,Central Pier,Northwest,9,11
202208020740,Chek Lap Kok,Southwest,8,12
202208020740,Cheung Chau,West,6,8
202208020740,Cheung Chau Beach,Calm,4,
202208020740,Green Island,North,3,5
202208020740,Kai Tak,Southwest,4,6
202208020740,King's Park,West,5,10
202208020740,Lamma Island,Calm,0,
202208020740,Lau Fau Shan,North,4,8
202208020740,Ngong Ping,N/A,N/A,N/A
202208020740,North Point,West,6,9
202208020740,Peng Chau,East,3,5
202208020740,Sai Kung,Northeast,2,12
202208020740,Sha Chau,South,6,8
202208020740,Sha Tin,East,4,6
202208020740,Shek Kong,N/A,N/A,N/A
202208020740,Stanley,N/A,N/A,N/A
202208020740,Star Ferry,Northwest,8,12
202208020740,Ta Kwu Ling,Northeast,1,4
202208020740,Tai Mei Tuk,Southeast,1,5
202208020740,Tai Po Kau,Northeast,3,5
202208020740,Tap Mun,Southeast,3,6
202208020740,Tate's Cairn,Southwest,6,14
202208020740,Tseung Kwan O,Variable,1,7
202208020740,Tsing Yi,Variable,1,8
202208020740,Tuen Mun,Southwest,2,6
202208020740,Waglan Island,West,5,8
202208020740,Wetland Park,Northeast,1,4
202208020740,Wong Chuk Hang,North,3,6
