Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202208020030,Central Pier,Variable,2,6
202208020030,Chek Lap Kok,Variable,5,9
202208020030,Cheung Chau,West,8,10
202208020030,Cheung Chau Beach,West,5,8
202208020030,Green Island,South,10,12
202208020030,Kai Tak,Calm,4,
202208020030,King's Park,West,5,10
202208020030,Lamma Island,Calm,0,
202208020030,Lau Fau Shan,South,4,8
202208020030,Ngong Ping,N/A,N/A,N/A
202208020030,North Point,West,2,11
202208020030,Peng Chau,East,3,5
202208020030,Sai Kung,Calm,3,
202208020030,Sha Chau,South,8,12
202208020030,Sha Tin,South,1,5
202208020030,Shek Kong,N/A,N/A,N/A
202208020030,Stanley,N/A,N/A,N/A
202208020030,Star Ferry,Calm,0,
202208020030,Ta Kwu Ling,Southwest,1,3
202208020030,Tai Mei Tuk,West,2,6
202208020030,Tai Po Kau,Southwest,4,6
202208020030,Tap Mun,South,1,3
202208020030,Tate's Cairn,South,12,16
202208020030,Tseung Kwan O,Southwest,7,9
202208020030,Tsing Yi,Calm,0,
202208020030,Tuen Mun,Southeast,4,12
202208020030,Waglan Island,Southwest,11,12
202208020030,Wetland Park,Southeast,4,7
202208020030,Wong Chuk Hang,Calm,3,
